,Edge,Metro,Core
7668,71.56271887672338,59.5213738776939,159.24413575925965
7669,70.62885234529234,55.04221828409354,165.91947189354735
7670,71.76003489597205,62.001546927688636,167.81743489488622
7671,50.270156646795066,50.14642236190625,162.70486764868116
7672,53.41019725703948,44.71435052735059,121.906763993277
7673,25.043991466560268,48.207434693107956,154.95577472808134
7674,89.23852851058979,57.16177458355592,130.3982878936269
7675,83.06369908116324,59.26752957742204,172.50147497399004
7676,66.27114367182946,60.44017344354553,167.08586311538
7677,42.82704519628071,67.97738506001684,125.53095419272475
7678,56.56428620465756,50.779595209381625,131.83145959495826
7679,21.82529405429308,60.60766928787109,159.11780722518628
7680,60.22009207770081,63.13068358464341,142.50755460975546
7681,27.12529449081658,50.95239194485464,115.55214809244352
7682,119.70998281641208,61.10281497524082,181.70391102812306
7683,76.23687560260153,49.23224760322017,148.91643882580888
7684,18.611013254293162,51.568356193654836,151.2512288922781
7685,29.241426357676996,55.40004251896417,165.66063293536374
7686,32.04965864724639,45.207827425848414,161.55074269210868
7687,68.88202677462526,60.1571380863867,120.35730736611272
7688,137.79806217717416,44.42188520372994,146.89769553747908
7689,45.678903531126,54.18016464417581,103.82043936455099
7690,116.44403192410573,60.24584818610679,192.0946787606637
7691,52.073660488328066,60.694385701563775,103.8427613074251
7692,78.57720132815969,53.20695812305987,105.65105001306598
7693,57.755301921709275,56.47650786793798,143.71401968982534
7694,53.13986701874677,44.08723076340364,120.85917039364296
7695,22.76716425686158,47.748104632170666,126.99913139022318
7696,55.566208089100066,63.14742397299499,162.6264808802177
7697,50.4284652660075,57.89199580968395,119.51193133503986
7698,37.39720611481075,58.94294463319427,145.75588151187952
7699,61.04593877777448,61.85038186902051,162.71063207697026
7700,61.468786496994966,52.913310221088125,130.81380564453085
7701,48.54999362092805,51.061191355718584,87.96226741782932
7702,88.9434720826406,53.954376297688604,155.29981266922502
7703,46.89984120833792,61.38883598361564,185.6461156126734
7704,52.16765749473698,61.56637798387467,123.36951900339544
7705,85.34493030980103,56.002283658464016,147.0114833221369
7706,32.453466202529654,60.067642100594774,108.9601583074906
7707,53.460270939739004,50.126771012709625,176.49816147538888
7708,60.47944164353421,53.37017470715081,109.3732187112448
7709,57.27199294755165,52.914315168720485,151.12278544241732
7710,68.33546354938909,54.53020443349821,136.8593643869897
7711,81.65796533302608,46.28419524612512,135.84762955186324
7712,100.35219608877286,68.09509159287862,165.27633033554207
7713,24.674631450447936,56.88051431622586,160.87319608193147
7714,64.47966107295845,55.78934652636431,186.14492892837904
7715,92.28470718714777,47.528758104112875,119.98206519344173
7716,59.37150721411259,65.8280923683595,139.5609039334909
7717,33.62213788797392,52.3052747375795,121.08115886364614
7718,43.478455280769424,51.586058940672544,161.98208589088097
7719,29.438260617528893,50.10848192493346,151.13847564778615
7720,22.36309090356734,59.56947327355533,145.1794689623607
7721,83.96418209962076,68.72273198966603,160.02852620409575
7722,40.20879665983342,57.97999976989035,187.155684360114
7723,54.349994451344045,45.84858208345292,167.29909105209558
7724,77.33688908959898,61.96508754333387,142.88138348394875
7725,95.18353141286984,53.248051068055624,119.27826485624087
7726,50.72737746994893,49.8696123642672,138.07425531185427
7727,31.84254925976333,46.83212645302829,112.05319451965846
7728,37.787388019697325,52.3686750767774,99.07894177691774
7729,42.723952590836845,56.5179229104734,118.16680755634054
7730,67.58681989053343,58.917817155106434,151.757206846512
7731,69.80064898848714,47.53714974265395,118.4405606096871
7732,93.80609591906008,52.36179245045736,196.47918051667622
7733,55.70320519824707,57.53911914905497,156.5896619275521
7734,61.49805960596618,50.44612004088858,112.25338819443952
7735,109.89529974827596,55.7389397600725,175.85668338321307
7736,24.00981717162879,53.7720415830948,182.1090055090082
7737,81.31486308412993,64.92971190062715,157.0212402800888
7738,61.13082911657142,46.20471992318993,147.82300111486606
7739,55.602475847411945,61.11309215573112,144.1027624363298
7740,34.7979903250847,57.88019462391746,130.53591875333046
7741,41.114794973818576,61.217309170386216,163.29488018925986
7742,40.75371625463892,55.066992181995275,104.07943254204699
7743,67.68450126784732,53.11984715144591,136.70112610468098
7744,49.69424245667958,52.4282256806636,166.75194076422503
7745,47.330534130431005,58.57641941119971,103.85424457625395
7746,24.281961975309162,63.129456363983884,110.13706671763153
7747,42.98978380850341,61.77688259799392,151.39049367771122
7748,54.922460357001135,68.67440401430119,137.46310430483598
7749,21.269461384377653,55.60877832669138,128.46782398276912
7750,65.34960022205885,58.765832730042305,154.968694329223
7751,81.74966928576686,44.66645936376691,166.58688483053945
7752,43.1892197072436,67.7267148839784,150.93078460704768
7753,83.04390478948372,60.611538039268126,186.77961337062018
7754,21.753141857109227,53.988364287624385,198.533055600884
7755,106.89136947484747,48.780211595572204,143.71774239241455
7756,84.56114398070598,56.520842915607794,169.2144799933897
7757,42.39461129474307,60.0204876423517,150.47712383176594
7758,39.735500032313354,61.17814326682311,149.3279897458953
7759,60.700534702324056,58.614612582556184,124.1780466338319
7760,52.04002590009441,60.81382155920142,145.2864222042885
7761,47.41064031152113,58.57230728381272,120.54629533016922
7762,69.91762227997863,56.97380949077593,160.28277651878864
7763,82.80638753144889,49.27564699081193,135.88401566887083
7764,55.41303782170433,56.06164661294561,152.62084475448754
7765,65.61261817420905,56.22719824164433,165.12369566660473
7766,25.938751014136123,57.30493289711996,149.61802023686923
7767,68.72507174478876,60.57062713623583,169.885855416436
7768,55.066071137882226,57.03707797450208,117.46596193590457
7769,56.70562098965193,61.185512381325246,130.54890778770857
7770,77.33820988432778,59.95452514944049,143.41289617504768
7771,93.83348163224288,53.559844355259436,114.68837465959238
7772,85.49754783821622,56.852411532809576,157.83313947030027
7773,33.609099224482556,63.08346543898956,112.5504528421026
7774,64.76529841674021,64.930440497817,173.55200473993028
7775,49.333960946594644,57.78159899514974,152.99777856452747
7776,30.26499237801756,52.31075948560622,131.514390978751
7777,39.58408681472667,69.32469243390553,143.53940846356895
7778,57.69200744390258,62.38518464528063,154.31075193485458
7779,53.873916138435305,60.711163241050954,166.8168209797617
7780,50.55363515009204,62.92495622248349,148.02008668199193
7781,85.86173780740526,52.65155650107046,144.92567422653983
7782,68.54532968485371,52.589445959732195,168.426510431409
7783,108.57626052808537,49.1709967753552,161.67554943400503
7784,79.43866350685592,56.492853870995916,161.45416803775987
7785,47.71980972964248,56.001078374217236,163.40783886113184
7786,24.578498605594294,46.724586329070526,163.40960796504373
7787,28.15037609374652,46.65195944190794,175.18844440282987
7788,38.700310770521575,51.12087413769848,165.02794056202205
7789,88.41939111284643,62.88240340134692,162.57291987949785
7790,20.79689450538472,55.49474044590242,131.24998788517814
7791,38.70727674234203,58.755765112354226,116.60317131418168
7792,63.37789042134062,58.795622075577654,108.79675712634582
7793,83.69112736643605,64.82538180639125,169.700662225948
7794,33.96599810182111,54.24898210616987,139.02107884136834
7795,45.24155102668821,54.637067272610075,145.66922192168735
7796,64.98499145280321,63.8778727578289,141.10760471204625
7797,41.411341218458105,64.45258859202441,131.754533993805
7798,64.55568546070424,55.02551560643924,167.0717071739699
7799,85.52281151593823,46.068853174480225,127.9529928708735
7800,63.30537445830529,53.97538846447,125.45498136113575
7801,107.43437751480369,61.85604208983689,147.99005050321097
7802,53.43853598829101,58.38106536748936,111.58799074195115
7803,47.40251462076322,50.23158815698611,159.17199778424322
7804,110.1854781046602,54.167735863744,145.1597204969447
7805,37.58640891802807,62.23346534186594,157.69976252965688
7806,131.12203604697612,53.57883421501831,152.5256080486882
7807,51.82591946061602,56.45053648655958,133.18162457934628
7808,43.787867436947835,57.770724017627764,123.39125757229603
7809,43.61977082142222,58.46408034670741,160.26578954211237
7810,51.46582220453142,56.71008406191328,142.42293699733352
7811,34.31831456287146,58.106902587314195,162.6988610808469
7812,64.11288808255894,50.83856773728616,175.4327496624942
7813,98.45908669868393,45.55774327506359,143.79772207034605
7814,54.75704246915324,63.4026373974207,163.44005211376293
7815,44.502986827528076,56.83763091665787,182.9417351553918
7816,58.21776226724849,56.32768183446869,148.68955294908383
7817,59.25779729745001,59.819163542064175,157.84941542178396
7818,28.770141554378842,57.30329089414049,105.74834098495727
7819,77.13588663146184,51.4998961729939,125.48788215264678
7820,52.05880235609912,54.6335981149715,132.70912115629548
7821,35.823781230550324,64.40184420826368,134.73292060037986
7822,64.78843693413083,45.71901801982759,131.85205022301528
7823,77.72847473337407,63.132267931754484,148.31301722996102
7824,48.54152992048157,51.0165151313584,179.22132663651138
7825,37.88257505081148,60.14080841136115,92.2877945401932
7826,81.5096760981081,45.01072384698182,177.21910364395418
7827,48.85157209041638,61.113657538897485,136.05512287896133
7828,81.7002073312614,50.71985791951677,174.98467218210882
7829,82.03898736784059,52.30224442799092,132.67854076981936
7830,107.6873075834067,53.033611200662776,163.19805575945264
7831,32.628733774786305,62.685258990601454,113.24316488686455
7832,35.216436644624864,51.61782526323617,139.6425249119084
7833,46.707507108208134,68.97212651770211,135.74815479134267
7834,47.68484540293911,55.44093169084294,152.8573329660172
7835,58.17528481329606,44.44139980052529,122.68398679833228
7836,106.66889936889133,51.82792857396546,168.1487074862468
7837,18.43660000445637,58.07126332972993,154.2735888366761
7838,33.539458263462635,58.49550842076135,182.70712270238388
7839,42.93771049757574,65.94705718552491,112.65169377033713
7840,33.686406833548745,50.40864738877731,195.1660681189612
7841,31.527249570192126,52.810960689683796,148.51638554464276
7842,67.03461039051749,61.1782344864857,154.4393619835535
7843,41.3555882926823,64.63377555222783,138.04248087580507
7844,85.36437439397547,57.65391528117947,165.31361073120462
7845,101.74847113284004,65.16693620554672,125.88900307114737
7846,129.50089620899584,54.86083651717681,134.79860914521882
7847,51.62650736511443,47.546980192353146,116.64638152207019
7848,73.67577322821784,56.01710872376228,153.19294543793495
7849,81.76964033187001,56.727349070047104,153.29979498606096
7850,91.84126191261642,61.834505417309614,127.73542331770057
7851,22.82823551931771,52.47129214541256,111.18559045243674
7852,79.55106447031775,44.1006788394478,98.67765610959539
7853,83.70572271807931,52.62444625492445,145.03611352801477
7854,47.808937942746034,54.196942203615876,149.81284111450577
7855,28.418222283700796,44.209167525189606,163.18208688372127
7856,83.8564624182599,49.604218134725166,118.11179702063285
7857,50.89877456045615,61.01749169519818,132.06272918553586
7858,44.703674321368844,53.648101262702966,135.23487101060545
7859,101.48472856960632,54.82449306213257,159.09799453492508
7860,46.93577403397156,60.99769434228723,164.56468321453332
7861,78.82652122400377,48.89185904961627,142.66304242205453
7862,66.5250601062217,53.899148272243096,139.45794224243627
7863,73.96400980565328,62.87514007156056,150.77516920187944
7864,58.39004682484214,65.74676583121683,152.97980756987766
7865,52.85188469228449,54.32696412870676,134.14513307932168
7866,27.838302763520186,44.391512193735885,116.09941022049877
7867,40.67675409757695,53.45672424149095,141.68649280116315
7868,44.51369007124961,52.93767211354621,163.06005035220485
7869,46.46913079146487,66.66659293686055,183.83551294152437
7870,40.62084068580932,57.54503115986825,173.58533309626537
7871,28.38899551234899,50.865830521581444,168.83023421362276
7872,47.71656594971333,53.488136698058874,156.83390417069464
7873,36.72417153120877,68.85618084399731,171.80185915580586
7874,44.64107042740782,52.99126827215593,160.55740713498398
7875,46.91926544233416,55.88954514029636,146.67969277213842
7876,69.12352503521858,54.24507875116914,159.4175135441336
7877,19.959416276942804,52.50072803640483,127.36841820104611
7878,81.71852885249668,49.646495173549916,186.43904599695347
7879,62.79245145772569,51.530952837317336,124.80539851086255
7880,48.28085853892438,61.17376309732722,174.76803951670672
7881,99.2880715307704,64.4432105464335,154.63625073720644
7882,27.882546684587226,58.93761913723703,116.57616598793564
7883,80.38467841233992,43.774620416810365,138.38169865385052
7884,40.035371427785606,60.06715169572581,179.40996357330536
7885,56.77301061376237,65.78871404551201,158.88256394761126
7886,107.5246249194406,46.95400151983112,130.82198347619897
7887,43.25910074512989,56.3624410464686,168.58937067460525
7888,61.292153484407365,59.49913494754307,146.86279963930602
7889,65.21296168312746,43.41666120758213,181.33530048434983
7890,69.3965072310322,45.82770801080361,142.82674333153525
7891,46.43416682452412,60.204478609135144,129.8705819179819
7892,33.41506345985376,43.33935018089635,147.47074936131222
7893,22.579045724631936,65.74771177402839,154.85882485369987
7894,42.35763337463913,46.45619319979687,153.9747564737338
7895,59.12712097657465,54.40783067372818,123.348545336965
7896,75.95237415112045,50.98115631940505,147.25952720268498
7897,32.1761009026742,56.715350821212425,114.5971750833459
7898,63.37158310788863,58.04899153002815,140.58963964748034
7899,31.421530485373307,51.683475667260566,137.88497032226468
