,4G,Wi-Fi,Total
7947,939.2144331549954,3046.4739125225383,3985.6883456775336
7948,1279.2534089178082,4095.651615184918,5374.905024102726
7949,1148.0214092605559,3642.837231534516,4790.858640795072
7950,679.8583245446323,2115.2379630652295,2795.096287609862
7951,912.7153667313448,2497.816444178419,3410.5318109097634
7952,1132.5978342355615,3169.905562314945,4302.503396550506
7953,958.751433360109,2938.147478323602,3896.898911683711
7954,789.6962478824006,2430.691884687906,3220.388132570307
7955,1057.373605007751,3620.6913692843787,4678.06497429213
7956,740.1706167089114,2217.477121965806,2957.6477386747174
7957,1222.9494087151047,3728.560740317007,4951.510149032112
7958,1002.8910927189728,2857.2174613635502,3860.108554082523
7959,1027.7568255001236,2926.5869980482275,3954.343823548351
7960,1070.0163992338275,3440.7356256168564,4510.752024850684
7961,739.9024273136292,2463.6062233981497,3203.508650711779
7962,981.5173505989279,2671.819836375252,3653.33718697418
7963,1438.3171763082808,4033.457819592387,5471.774995900668
7964,1440.9955286176598,3979.42965739125,5420.42518600891
7965,1027.2055100338835,2946.996256044728,3974.2017660786114
7966,789.0994546429257,2298.9846740099283,3088.084128652854
7967,1266.4892616942655,3584.0112421112526,4850.500503805518
7968,1207.6088667195952,3438.1475353219716,4645.756402041567
7969,1373.1694801947008,4218.525374759741,5591.694854954441
7970,1385.6279038835517,4010.8451431161643,5396.473046999716
7971,897.7730301330447,2803.30136968086,3701.0743998139046
7972,1239.5175285762978,3761.3772461551393,5000.894774731437
7973,1338.5206721996105,4165.403067060686,5503.923739260297
7974,1358.8395258746725,3851.7443811806074,5210.58390705528
7975,1169.172167232392,3867.886119775369,5037.0582870077615
7976,1064.1398717081195,2855.5646160288297,3919.704487736949
7977,619.7537883899861,2059.1764525765184,2678.9302409665042
7978,1187.0861718566086,3506.9444236581967,4694.030595514805
7979,1193.788368639218,3436.581182619863,4630.369551259081
7980,1176.0709436612735,3247.8766305846675,4423.947574245941
7981,1061.9017050494422,3071.7677062399457,4133.669411289387
7982,722.8886004618562,2221.0362137842903,2943.9248142461465
7983,1046.423969219716,2999.5549982724824,4045.9789674921985
7984,1326.8314547441246,3840.681329722808,5167.512784466933
7985,1503.4023296707185,3919.7058426427475,5423.108172313466
7986,992.4654779330216,2907.6759082297926,3900.1413861628143
7987,1043.4340221264342,3123.2276832026387,4166.661705329073
7988,857.6094873281864,2422.9966291858623,3280.6061165140486
7989,1505.9324084967914,4176.872782117801,5682.805190614592
7990,1046.996734920179,3555.3191998155685,4602.315934735748
7991,1031.7102634729576,2944.689512693481,3976.3997761664386
7992,1199.1910510948019,3359.6319290361353,4558.822980130937
7993,930.1309707473157,2752.171675215077,3682.3026459623925
7994,1147.6375725999835,3317.702935718833,4465.340508318816
7995,824.8727905691364,2229.840503927746,3054.7132944968826
7996,1139.0933712504898,3293.6332565961493,4432.7266278466395
7997,779.6406685833529,2233.072979260145,3012.7136478434977
7998,878.0877122937054,2486.0656486650114,3364.153360958717
7999,1316.6698815013474,3589.201696583863,4905.871578085211
8000,1175.6327516169815,3526.590079945074,4702.222831562056
8001,755.9670310563688,2297.0001575724336,3052.9671886288024
8002,1001.7210450425796,2866.986417113617,3868.7074621561965
8003,1187.3830439300798,3225.1637748783346,4412.546818808414
8004,1445.2723433253084,4075.4089676002895,5520.681310925598
8005,862.5649242020163,2427.845313107385,3290.4102373094015
8006,919.5153626088919,2599.0567486000896,3518.5721112089814
8007,1442.5595202038444,3938.4432173920145,5381.002737595859
8008,1313.7561258966102,3949.7440438707144,5263.500169767325
8009,718.6278270629554,2033.8927297430093,2752.5205568059646
8010,1376.9471181773847,4209.861785791775,5586.80890396916
8011,733.0372932935626,2474.3573762831434,3207.394669576706
8012,1083.4727740623887,3195.8613047778276,4279.3340788402165
8013,970.2443779080628,2953.0921459606457,3923.3365238687084
8014,796.6807581517261,2489.4601798789745,3286.1409380307005
8015,1286.5695702699309,3976.4462144782874,5263.015784748219
8016,798.3472453709535,2230.029213894942,3028.3764592658954
8017,1020.1749378849119,3321.7796040135104,4341.954541898423
8018,1474.526552590682,4120.202909122811,5594.729461713494
8019,709.7272792116968,2269.4211316901897,2979.1484109018866
8020,1026.9138579945413,3018.7516063006888,4045.66546429523
8021,923.4793304747494,2673.7051056078,3597.1844360825494
8022,847.264072079418,2600.0257556413926,3447.2898277208105
8023,705.9648989851182,2449.4180381130263,3155.382937098145
8024,707.1159673046056,2139.5715130812946,2846.6874803859
8025,738.1619219623917,2206.9133543087087,2945.0752762711004
8026,1065.9086021974472,2891.626752484809,3957.535354682256
8027,1123.6644923341555,3922.4856499383404,5046.150142272496
8028,1123.4561331868472,2993.911925516679,4117.368058703526
8029,1259.2402725328752,3441.239497236527,4700.479769769402
8030,1352.8570103569089,3777.7945653519178,5130.651575708826
8031,1075.303341525487,2946.1894027963062,4021.492744321793
8032,1308.4561492083901,3866.422263326542,5174.878412534932
8033,794.0189737104453,2448.0075158598274,3242.0264895702726
8034,922.5330505526024,2533.2182091226823,3455.751259675285
8035,1222.3702924027948,3655.7145576744056,4878.084850077201
8036,850.8688621471427,2971.883854358171,3822.752716505314
8037,1518.9003664550612,4071.1593657370913,5590.059732192152
8038,839.5623988826377,2351.490710224587,3191.053109107225
8039,823.8900460656679,2523.9687503093733,3347.858796375041
8040,933.144355734914,3032.38818158246,3965.532537317374
8041,1037.6181910428481,3103.7786258862884,4141.396816929137
8042,1375.7393535914243,4236.708407226434,5612.447760817859
8043,1035.621254451314,2854.229228528358,3889.850482979672
8044,840.4199566485486,2617.798690725167,3458.2186473737156
8045,1352.3521874364542,4224.922010758098,5577.274198194552
8046,1311.7434485647245,3543.8342481660234,4855.577696730748
8047,1538.0434747932936,4138.226096863715,5676.269571657009
8048,927.8554934494236,2593.0457996652594,3520.901293114683
8049,965.2666650929222,2827.6957127273477,3792.96237782027
8050,1331.6778124161826,4237.200670095236,5568.878482511419
8051,1194.0774132200147,3690.727351168559,4884.804764388574
8052,1381.5877109046035,3765.1087087615415,5146.696419666145
8053,1261.7022554638181,3375.182862338497,4636.885117802315
8054,944.4146419396329,2565.7860776793827,3510.2007196190157
8055,1284.9691892574199,3623.11472279755,4908.08391205497
8056,1457.952155864223,3842.149189993496,5300.101345857719
8057,1441.1171441008912,4130.506005691032,5571.623149791923
8058,1499.9632986250942,4079.585898422355,5579.5491970474495
8059,975.8640503053037,3258.5578918318556,4234.421942137159
8060,1298.822543410637,3578.0693837957156,4876.891927206352
8061,1223.4268161575628,3685.907964601029,4909.334780758592
8062,1375.407723999333,3629.437963985554,5004.845687984887
8063,863.0551930688688,2336.560663077444,3199.615856146313
8064,1206.4559650407273,3584.325822347425,4790.781787388152
8065,1094.6981682554465,3259.5913240632262,4354.289492318672
8066,1467.429060296643,3984.2274066147784,5451.656466911421
8067,973.5469115272557,3293.587658872092,4267.1345703993475
8068,740.457350254726,2078.8208494439773,2819.2781996987032
8069,1237.3760220061147,3369.36023524273,4606.736257248845
8070,1227.6404224407672,3704.16622697493,4931.806649415697
8071,1498.79581405547,4147.291945858593,5646.087759914063
8072,1037.607872194905,2827.9278078881484,3865.535680083053
8073,1067.1986150351302,3680.498764458491,4747.697379493621
8074,963.5128551975428,3249.8318141847885,4213.344669382332
8075,855.2392769116117,2645.385525982753,3500.6248028943646
8076,1007.5968604022305,2810.854914773495,3818.4517751757253
8077,861.472164732034,2751.539621682863,3613.011786414897
8078,789.736180462736,2393.830371192544,3183.56655165528
8079,1333.768874034433,4023.2738144227783,5357.042688457212
8080,1225.998558372616,3323.7485486552123,4549.747107027828
8081,1002.2759836666819,3057.190426902399,4059.466410569081
8082,1085.3495664838033,3145.3334650492066,4230.68303153301
8083,1506.8108687819279,4077.1030016115374,5583.913870393465
8084,770.6759691420807,2308.7871104785636,3079.4630796206443
8085,1470.6402032669675,4090.909109207975,5561.549312474943
8086,864.2241584837944,2509.7059906333966,3373.930149117191
8087,868.5702338810271,2654.0204985544974,3522.5907324355244
8088,667.8076329980819,2143.811677377831,2811.619310375913
8089,1204.255409226174,3501.15099059141,4705.406399817584
8090,1501.9249768876168,4071.964298064567,5573.889274952184
8091,1002.6748250483892,2877.6955653433697,3880.370390391759
8092,1067.871557319921,3271.2266022287426,4339.098159548664
8093,1064.8601961005454,3167.047122119618,4231.907318220164
8094,1012.1961067132167,2818.0446323028073,3830.2407390160242
8095,728.8411682265753,2206.9087550852687,2935.749923311844
8096,910.2985155801607,2492.8164960183485,3403.115011598509
8097,1287.6599712916993,3552.1952751956414,4839.855246487341
8098,980.3759131140309,3209.241482944048,4189.617396058079
8099,1493.1805675826058,4280.6928085715335,5773.873376154139
8100,1309.5205307320607,3937.592360697666,5247.112891429727
8101,1400.0763916337346,3738.956604303924,5139.032995937659
8102,1101.566845884914,3817.959836732029,4919.526682616943
8103,873.3314686283816,2423.890560172507,3297.2220288008884
8104,1345.5858123064795,3559.4338318582936,4905.019644164773
8105,851.4480274307741,2449.1997680366862,3300.64779546746
8106,822.314445413667,2573.7880503043702,3396.102495718037
8107,1172.1319489386117,3356.086033444601,4528.217982383213
8108,851.9827005794738,2622.3096245623456,3474.292325141819
8109,1135.2510017492364,3233.082367374161,4368.3333691233975
8110,1069.6956517989756,3195.1334866935317,4264.829138492507
8111,1182.0621960533958,4071.19654913191,5253.258745185306
8112,1110.9322229245904,3078.555974257977,4189.488197182567
8113,1205.505501178961,3417.194622824561,4622.700124003522
8114,743.0300488223395,2259.5415337039267,3002.571582526266
8115,829.9490850833879,2455.5572231461656,3285.5063082295537
8116,1342.0962717033574,3665.441789637304,5007.538061340661
8117,1489.0278774062272,4042.4041586146946,5531.432036020922
8118,975.3936599516302,3082.211554948856,4057.605214900486
8119,1012.3766139208228,2955.132665812015,3967.509279732838
8120,1391.7467509519508,3933.016162347384,5324.762913299335
8121,679.9719256040472,2147.4343093749976,2827.4062349790447
8122,1243.8189539357381,3705.7283904746587,4949.547344410397
8123,1253.6175839736627,3960.970920483214,5214.588504456877
8124,734.545185496552,2434.9207272488766,3169.465912745429
8125,1403.7686826817458,4222.62161049238,5626.390293174125
8126,1381.1806531209315,4140.826866819957,5522.007519940888
8127,1288.074740547107,3909.331842863118,5197.406583410225
8128,1069.0723395241964,2842.6308584998537,3911.70319802405
8129,1069.145512262873,2833.6542711394404,3902.7997834023136
8130,1338.086934758959,3918.1438742180962,5256.230808977055
8131,895.3892043764677,2649.769067491149,3545.158271867617
8132,1206.895054102073,3294.206799902994,4501.101854005067
8133,937.1279281714875,2755.3594925702887,3692.487420741776
8134,791.654755157233,2526.7849163084607,3318.4396714656937
8135,1190.2702970021737,3219.5085868843457,4409.77888388652
8136,1361.9320707693191,3692.9618457751963,5054.893916544515
8137,1029.1038137762862,3353.6878999629794,4382.791713739265
8138,776.2721288756669,2399.2738547185118,3175.545983594179
8139,1091.4900779210122,2981.3891326821645,4072.879210603177
8140,1333.8118900324214,3738.26557416633,5072.077464198752
8141,913.9410696956407,2836.355883277578,3750.2969529732186
8142,702.5795393737183,2066.0126398643274,2768.592179238046
8143,671.8010201849082,2061.285177251421,2733.0861974363293
8144,1146.778914818616,3731.1342956404883,4877.913210459104
8145,1246.7155770494355,3665.3956726499805,4912.111249699416
8146,1062.5209223979884,3350.1759755823023,4412.6968979802905
8147,1400.7267856072745,3898.931297168392,5299.658082775666
8148,887.4113435896038,2743.40455547088,3630.815899060484
8149,1230.783627022009,3945.6428174143034,5176.4264444363125
8150,1066.0240913455325,3039.5084038699933,4105.532495215526
8151,701.1582767379341,2269.009454208818,2970.1677309467523
8152,883.0578587334793,2427.618342445097,3310.6762011785763
8153,1425.4935904736014,4240.273323308948,5665.76691378255
8154,1006.9873413179333,3036.514716959376,4043.5020582773095
8155,1201.263849447716,3993.5711030134585,5194.834952461175
8156,1092.7364764054669,3475.677972017923,4568.414448423389
8157,1096.1520961532558,3170.4117517580135,4266.5638479112695
8158,913.1997476797169,2924.7540417979885,3837.9537894777054
8159,781.4316311999178,2151.729166724569,2933.160797924487
8160,1285.1266079026664,3695.8569558835907,4980.983563786257
8161,1243.986241173711,4046.8445717010204,5290.830812874731
8162,1197.508746647169,3699.940190531475,4897.448937178644
8163,1170.8730669261329,3161.7845216702535,4332.657588596387
8164,1371.9971989030387,4109.389285807278,5481.386484710316
8165,1221.6673959034456,3730.1466554934896,4951.814051396936
8166,1179.945251384548,3503.1116145739725,4683.056865958521
8167,677.2877320245676,2130.1823559447325,2807.4700879693
8168,889.4613579055505,2589.6172497197026,3479.078607625253
8169,1057.7113774767442,3107.173150918668,4164.884528395412
8170,727.2025172761905,2366.4385856804306,3093.641102956621
8171,921.8223775295901,2573.083770349034,3494.906147878624
8172,834.465869608521,2538.2834827249103,3372.7493523334315
8173,1067.0778546858792,3022.0858249274656,4089.163679613345
8174,800.3442294400553,2329.4971440756985,3129.8413735157537
8175,1291.6151862842419,4085.58839606105,5377.203582345292
8176,1167.9225683981422,3601.4818712797223,4769.4044396778645
8177,1056.139372208296,3316.524503358601,4372.663875566897
8178,946.2195627244909,3308.363980537937,4254.583543262428
8179,1343.7289681711131,4064.3128044395207,5408.041772610633
8180,836.0326342462009,2288.7106164354495,3124.7432506816504
8181,1311.1460585982582,3561.7932646283516,4872.93932322661
8182,1016.114562799655,2893.317033598541,3909.4315963981962
8183,704.8592726204362,2192.107872365958,2896.967144986394
8184,1207.0908013486198,3725.809097494547,4932.899898843167
8185,944.0523351455272,2712.6119032318593,3656.6642383773865
8186,885.3508802283584,2810.856957761133,3696.207837989491
8187,1331.9091037874102,3888.956207026067,5220.865310813478
8188,1319.8607936677968,3874.9055679704434,5194.76636163824
8189,1275.450045168183,3720.350622744844,4995.800667913027
8190,972.2126638156788,2677.6026008151,3649.8152646307785
8191,942.6842628697611,2793.2839013128955,3735.9681641826564
8192,1266.1039992859378,4111.770913465795,5377.874912751733
8193,856.2419409151887,2471.4734966770784,3327.7154375922673
8194,1014.8220226301299,2949.029250549845,3963.851273179975
8195,1078.5120725425963,3330.026457377079,4408.538529919675
8196,1296.6429296084032,3844.151283908185,5140.794213516589
8197,1280.308396436536,3903.9489441546757,5184.257340591212
8198,791.271086102739,2538.808823567287,3330.079909670026
8199,1225.406697755607,3313.0162125832317,4538.422910338839
8200,1144.9077072728414,3304.248633971211,4449.156341244052
8201,848.3276058429873,2388.5252421773653,3236.8528480203527
